id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
5294,141,18,0.125,0.0,1,20,15,0
5303,136,20,0.125,0.5,3,13,15,2
5307,45,10,0.125,0.5,0,8,7,1
5311,56,8,0.289473684211,0.424397947098,0,10,10,2
5312,61,14,0.289473684211,0.5,1,7,6,3
5314,14,2,0.289473684211,0.5,0,2,8,4
5318,58,10,0.289473684211,0.424397947098,0,8,6,3
5327,141,20,0.289473684211,0.225352112676,0,24,10,0
5329,106,16,0.289473684211,0.5,2,13,10,1
5333,90,12,0.289473684211,0.5,1,9,12,3
5334,90,14,0.289473684211,0.5,1,12,10,1
5340,112,20,0.289473684211,0.5,0,12,13,1
5348,47,9,0.289473684211,0.5,0,9,10,0
5358,136,19,0.289473684211,0.424397947098,0,18,11,2
5360,40,8,0.289473684211,0.5,0,5,5,2
5361,92,9,0.666666666667,0.4,0,14,10,0
5363,97,12,0.666666666667,0.5,0,16,10,1
5364,132,23,0.666666666667,0.5,0,17,10,2
5369,116,22,0.666666666667,0.538461538462,2,19,8,1
5370,141,21,0.666666666667,0.225352112676,0,23,10,1
5374,97,12,0.666666666667,0.5,0,16,10,1
5376,128,18,0.666666666667,0.333333333333,1,20,10,0
5388,121,22,0.666666666667,0.5,0,12,10,1
5390,86,13,0.666666666667,0.5,1,13,9,2
5393,88,11,0.666666666667,0.61038961039,0,14,10,0
5394,81,10,0.666666666667,0.424397947098,0,10,10,2
5395,130,23,0.666666666667,0.307692307692,0,13,10,2
5398,136,21,0.666666666667,0.424397947098,0,20,10,1
5399,95,12,0.666666666667,0.61038961039,1,14,9,2
5401,75,8,0.666666666667,0.424397947098,0,10,10,2
5402,106,15,0.666666666667,0.2,0,15,10,2
5405,132,18,0.666666666667,0.0,0,14,15,1
5414,129,17,0.413793103448,0.6,1,13,10,2
5415,133,17,0.413793103448,0.5,1,15,10,2
5419,88,10,0.413793103448,0.5,0,11,10,2
5421,82,10,0.413793103448,0.5,1,12,10,2
5422,98,14,0.413793103448,0.424397947098,0,10,10,2
5424,135,13,0.413793103448,0.424397947098,2,15,12,2
5427,137,18,0.413793103448,0.0,0,16,10,2
5429,137,25,0.413793103448,0.424397947098,0,11,7,1
5431,122,18,0.413793103448,0.5,2,14,9,4
5433,103,11,0.413793103448,1.0,0,12,10,2
5434,130,17,0.413793103448,0.0,1,15,10,2
5435,107,14,0.413793103448,0.424397947098,0,13,10,2
5436,125,23,0.413793103448,0.5,0,13,8,1
5438,133,18,0.413793103448,0.424397947098,0,15,10,2
5440,129,24,0.413793103448,0.424397947098,0,12,7,2
5441,134,19,0.413793103448,0.5,0,17,10,1
5447,135,16,0.413793103448,0.424397947098,0,18,10,2
5451,108,11,0.413793103448,1.0,2,11,10,2
5453,142,27,0.413793103448,0.5,0,19,8,1
5456,129,18,0.413793103448,0.5,1,13,17,1
5457,121,18,0.413793103448,0.5,0,18,7,1
5463,46,4,0.333333333333,0.424397947098,0,5,10,2
5464,114,24,0.333333333333,0.424397947098,0,16,5,1
5470,107,18,0.333333333333,0.5,2,9,6,2
5472,137,28,0.333333333333,0.424397947098,0,14,11,1
5474,111,21,0.333333333333,0.424397947098,0,13,14,1
5478,141,17,0.333333333333,0.225352112676,0,24,10,0
5483,40,9,0.333333333333,0.5,0,5,4,1
5490,29,6,0.333333333333,0.5,0,4,5,3
5500,49,11,0.333333333333,0.5,0,5,5,2
5504,58,9,0.333333333333,0.424397947098,0,7,10,2
5508,68,9,0.333333333333,0.5,1,8,10,1
5511,91,16,0.147058823529,0.424397947098,0,10,7,1
5512,114,19,0.147058823529,0.5,0,15,10,2
5513,140,24,0.147058823529,0.5,2,12,12,1
5516,96,17,0.147058823529,0.424397947098,0,10,9,3
5523,128,25,0.147058823529,0.5,0,13,13,2
5527,132,18,0.147058823529,0.424397947098,0,21,10,1
5530,132,20,0.147058823529,0.5,1,11,8,3
5533,73,9,0.147058823529,0.5,0,7,10,5
5536,136,22,0.147058823529,0.5,0,15,7,1
5537,141,19,0.147058823529,0.225352112676,0,24,10,0
5542,25,4,0.147058823529,0.424397947098,0,3,7,4
5543,119,19,0.147058823529,0.333333333333,0,13,10,1
5546,53,7,0.147058823529,0.424397947098,0,5,7,5
5549,78,11,0.147058823529,0.5,0,8,13,3
5550,88,14,0.147058823529,0.5,0,14,10,1
5551,85,13,0.147058823529,0.424397947098,0,8,9,3
5562,141,20,0.428571428571,0.225352112676,0,25,10,0
5566,65,8,0.428571428571,0.424397947098,1,6,14,3
5568,140,27,0.428571428571,0.424397947098,3,19,8,2
5571,142,27,0.428571428571,0.61038961039,0,28,12,0
5572,81,12,0.428571428571,0.61038961039,1,13,10,1
5574,141,20,0.428571428571,0.225352112676,0,25,10,0
5583,141,20,0.428571428571,0.424397947098,0,25,10,0
5585,141,20,0.428571428571,0.225352112676,0,25,10,0
5591,84,18,0.428571428571,0.448275862069,0,11,7,1
5596,141,20,0.428571428571,0.225352112676,0,25,10,0
5597,141,20,0.428571428571,0.225352112676,0,25,10,0
5601,136,18,0.428571428571,0.666666666667,0,17,10,2
5606,135,16,0.428571428571,0.5,0,19,9,1
5607,141,20,0.428571428571,0.225352112676,0,25,10,0
5610,141,20,0.428571428571,0.225352112676,0,25,10,0
5615,140,21,0.657894736842,0.5,1,11,12,3
5616,136,16,0.657894736842,0.333333333333,0,16,10,2
5623,89,19,0.657894736842,0.424397947098,0,12,6,1
5630,138,18,0.657894736842,0.6,1,15,10,2
5636,74,12,0.657894736842,0.61038961039,2,8,5,4
5637,88,6,0.657894736842,0.424397947098,0,11,10,0
5639,96,16,0.657894736842,1.0,1,11,10,0
5640,58,6,0.657894736842,0.5,0,7,10,2
5643,62,7,0.657894736842,0.5,0,8,9,2
5648,96,18,0.657894736842,0.0,0,11,6,1
5649,98,15,0.657894736842,0.424397947098,0,12,7,1
5660,75,13,0.657894736842,0.424397947098,0,7,6,4
5666,142,22,0.722222222222,0.5,0,18,13,1
5667,142,19,0.722222222222,0.5,0,19,9,0
5678,135,23,0.722222222222,1.0,0,13,14,2
5679,137,23,0.722222222222,0.424397947098,2,14,9,2
5681,137,21,0.722222222222,0.5,3,18,10,1
5682,45,7,0.722222222222,0.5,0,3,5,3
5691,151,17,0.722222222222,0.424397947098,0,27,10,0
5696,117,15,0.722222222222,0.5,0,14,11,1
5697,122,18,0.722222222222,0.5,1,15,10,2
5700,31,5,0.722222222222,0.424397947098,1,5,10,2
5701,117,24,0.722222222222,0.5,0,12,6,1
5702,140,19,0.722222222222,0.5,0,15,10,2
5708,119,15,0.722222222222,0.5,3,10,12,2
5709,135,20,0.722222222222,0.424397947098,0,20,10,2
5718,129,18,0.789473684211,0.0,1,15,10,2
5723,61,7,0.789473684211,1.0,0,9,10,2
5725,88,12,0.789473684211,0.424397947098,2,12,10,2
5728,110,19,0.789473684211,0.424397947098,0,17,10,1
5731,99,16,0.789473684211,0.5,1,12,11,1
5735,140,19,0.84375,0.424397947098,1,19,10,0
5737,99,14,0.84375,0.424397947098,3,12,10,2
5738,137,26,0.84375,0.5,0,23,7,1
5742,76,11,0.84375,0.428571428571,0,10,10,2
5747,70,12,0.84375,0.5,0,9,8,2
5749,43,7,0.84375,1.0,0,5,12,2
5750,77,13,0.84375,0.5,0,7,10,3
5755,104,22,0.84375,0.424397947098,0,13,8,1
5756,91,11,0.84375,0.424397947098,2,12,10,2
5761,141,20,0.84375,0.714285714286,0,18,10,2
5762,139,20,0.84375,0.5,0,17,10,1
5767,139,16,0.84375,0.424397947098,0,19,10,2
5768,72,12,0.84375,0.5,0,9,8,2
5770,103,15,0.84375,0.5,0,15,10,2
5773,138,20,0.84375,0.333333333333,1,14,13,3
5774,136,28,0.84375,0.424397947098,0,22,6,1
5779,89,9,0.84375,0.166666666667,0,11,10,2
5782,127,15,0.84375,1.0,3,19,12,0
5785,70,12,0.514285714286,0.424397947098,2,6,8,4
5786,140,15,0.514285714286,0.424397947098,1,17,13,2
5787,127,23,0.514285714286,0.61038961039,0,26,12,0
5788,132,26,0.514285714286,0.5,0,20,7,2
5796,89,9,0.514285714286,0.5,1,13,10,0
5802,120,19,0.514285714286,0.5,0,18,10,0
5806,136,22,0.514285714286,0.0,1,22,12,1
5809,113,22,0.514285714286,0.5,0,15,7,1
5810,24,4,0.514285714286,0.5,0,2,6,5
5811,143,25,0.514285714286,0.424397947098,1,23,12,2
5813,137,20,0.514285714286,0.5,0,20,12,1
5820,66,11,0.514285714286,0.5,1,9,11,1
5823,64,14,0.514285714286,0.5,0,5,7,3
5830,134,19,0.514285714286,0.5,1,19,9,1
5831,15,3,0.514285714286,0.5,0,2,4,4
5838,83,9,0.75,0.424397947098,0,12,10,2
5839,49,6,0.75,1.0,0,8,10,2
5844,92,10,0.75,0.5,0,9,12,2
5846,61,6,0.75,1.0,3,8,10,2
5851,88,6,0.75,0.666666666667,3,10,10,2
5852,108,14,0.75,0.583333333333,2,13,10,2
5857,139,25,0.75,1.0,0,13,13,2
5859,92,17,0.75,0.424397947098,2,11,9,2
5860,94,12,0.75,0.5,0,12,10,2
5862,126,13,0.75,0.2,2,14,12,2
5865,139,18,0.75,0.5,2,13,9,3
5866,67,10,0.75,0.666666666667,3,7,9,3
5871,93,11,0.75,0.6,0,10,10,2
5872,78,7,0.75,0.5,2,9,12,2
5877,93,11,0.75,0.424397947098,0,10,10,2
5878,58,6,0.75,0.5,0,7,10,2
5879,113,13,0.75,0.5,3,13,10,2
5880,123,22,0.75,0.61038961039,0,15,12,2
5895,137,23,0.0975609756098,0.25,0,14,7,3
5897,135,22,0.0975609756098,0.424397947098,0,22,7,1
5910,137,26,0.0975609756098,0.5,0,10,10,2
5914,142,17,0.0975609756098,1.0,2,15,17,2
5915,141,26,0.0975609756098,0.25,1,19,6,0
5917,141,21,0.0975609756098,0.424397947098,0,16,10,0
5924,132,17,0.0975609756098,0.8,0,14,15,3
5926,142,17,0.0975609756098,0.538461538462,2,15,17,2
5931,147,28,0.0975609756098,0.5,1,20,7,1
5936,124,15,0.205882352941,1.0,0,17,19,1
5940,95,16,0.205882352941,0.5,0,14,7,2
5941,131,24,0.205882352941,0.5,0,16,6,1
5945,121,19,0.205882352941,0.5,0,12,10,1
5946,75,9,0.205882352941,0.424397947098,0,9,13,2
5948,99,12,0.205882352941,0.5,1,11,10,2
5951,123,14,0.205882352941,0.424397947098,0,19,10,1
5967,99,18,0.205882352941,0.424397947098,1,14,8,1
5968,76,10,0.205882352941,0.363636363636,0,11,10,1
5969,91,12,0.205882352941,0.0,0,13,10,2
5970,56,7,0.205882352941,0.5,0,8,10,2
5971,76,9,0.205882352941,0.5,0,11,10,2
5973,106,14,0.205882352941,0.5,0,14,10,2
5976,34,4,0.205882352941,0.424397947098,0,3,14,3
5977,85,13,0.205882352941,0.75,0,6,13,4
5984,75,12,0.205882352941,0.424397947098,0,12,10,1
5986,133,16,0.628571428571,0.424397947098,3,20,12,1
5993,122,13,0.628571428571,0.225352112676,6,14,14,2
5994,133,16,0.628571428571,0.424397947098,3,20,10,1
6005,70,7,0.628571428571,0.5,0,7,15,5
6006,70,8,0.628571428571,0.61038961039,1,10,10,2
6008,133,16,0.628571428571,0.424397947098,3,20,13,1
6010,65,7,0.628571428571,0.424397947098,0,9,10,2
6011,135,20,0.628571428571,0.5,0,13,10,4
6014,140,19,0.628571428571,0.714285714286,0,13,9,4
6016,133,16,0.628571428571,0.424397947098,3,20,15,1
6018,71,13,0.628571428571,0.0,0,8,6,3
6021,133,16,0.628571428571,0.424397947098,3,20,10,1
6025,129,17,0.628571428571,1.0,0,18,10,1
6028,139,17,0.628571428571,0.5,0,16,10,2
6029,66,8,0.628571428571,0.666666666667,0,8,9,2
6035,103,14,0.735294117647,0.166666666667,2,13,11,1
6040,127,19,0.735294117647,0.5,4,20,10,2
6042,130,21,0.735294117647,0.636363636364,0,15,15,1
6044,138,26,0.735294117647,0.5,0,20,9,1
6046,80,14,0.735294117647,0.5,0,9,10,2
6052,46,9,0.735294117647,0.5,0,5,5,2
6054,134,18,0.735294117647,0.448275862069,1,15,10,2
6062,115,14,0.735294117647,0.424397947098,0,15,10,1
6063,136,24,0.735294117647,0.333333333333,0,16,12,3
6067,94,13,0.735294117647,0.5,0,13,11,2
6068,93,11,0.735294117647,0.5,0,17,10,0
6077,108,13,0.735294117647,0.424397947098,1,10,15,2
6079,118,24,0.735294117647,0.5,0,12,7,3
6080,143,17,0.735294117647,0.424397947098,0,21,10,0
6081,140,25,0.735294117647,0.5,0,20,7,1
6082,81,11,0.735294117647,0.424397947098,0,14,10,0
6089,66,11,0.179487179487,0.666666666667,0,7,15,1
6095,99,18,0.179487179487,0.424397947098,0,10,7,1
6101,103,16,0.179487179487,0.424397947098,1,11,8,0
6107,127,21,0.179487179487,0.75,0,13,10,2
6114,113,21,0.179487179487,0.424397947098,0,14,7,0
6117,143,25,0.179487179487,0.666666666667,0,21,10,0
6121,139,20,0.179487179487,0.5,0,13,12,1
6122,138,22,0.179487179487,1.0,5,14,8,4
6124,79,10,0.179487179487,1.0,0,10,10,2
6129,122,25,0.179487179487,0.666666666667,0,14,6,3
6131,114,22,0.179487179487,0.424397947098,0,12,7,3
6136,135,22,0.484848484848,0.5,0,20,10,2
6139,139,26,0.484848484848,0.424397947098,0,12,14,2
6142,114,14,0.484848484848,0.424397947098,0,14,11,2
6143,90,13,0.484848484848,0.5,0,15,10,2
6144,141,19,0.484848484848,1.0,0,23,10,0
6149,114,14,0.484848484848,0.5,0,14,11,2
6155,96,15,0.484848484848,0.5,0,16,10,2
6157,133,19,0.484848484848,0.5,1,13,10,4
6158,79,14,0.484848484848,0.5,0,9,7,3
6161,97,12,0.484848484848,0.5,0,13,11,2
6168,6,1,0.484848484848,0.5,0,1,6,6
6172,97,12,0.484848484848,0.424397947098,0,13,11,2
6176,97,12,0.484848484848,1.0,0,13,11,2
6177,129,11,0.484848484848,0.424397947098,3,15,10,2
6179,85,11,0.484848484848,0.6,0,11,10,2
6180,87,11,0.484848484848,1.0,0,13,10,2
6182,78,9,0.484848484848,0.424397947098,0,7,14,4
6186,108,9,0.542857142857,0.5,0,13,10,2
6189,140,17,0.542857142857,0.5,0,14,10,2
6190,80,8,0.542857142857,0.424397947098,0,10,10,2
6194,101,11,0.542857142857,0.424397947098,0,12,15,2
6204,101,18,0.542857142857,0.5,0,13,10,0
6205,70,5,0.542857142857,0.424397947098,0,9,10,2
6209,138,28,0.542857142857,0.424397947098,0,16,7,1
6210,108,9,0.542857142857,0.424397947098,0,13,10,2
6212,136,28,0.542857142857,0.424397947098,0,16,12,1
6214,103,10,0.542857142857,0.5,1,13,10,2
6221,116,17,0.542857142857,0.5,0,18,10,1
6225,106,11,0.542857142857,0.424397947098,0,13,11,2
6228,116,19,0.542857142857,0.5,0,14,13,1
6229,108,9,0.542857142857,1.0,0,13,10,2
6231,123,20,0.542857142857,0.424397947098,0,12,7,3
6235,144,17,0.46875,0.692307692308,0,19,10,0
6236,119,16,0.46875,0.424397947098,3,16,10,2
6237,76,8,0.46875,0.424397947098,0,12,10,0
6238,78,12,0.46875,0.424397947098,0,11,10,1
6239,119,16,0.46875,0.5,3,16,10,2
6242,119,16,0.46875,0.75,3,16,10,2
6249,119,16,0.46875,0.25,3,16,10,2
6250,119,16,0.46875,0.333333333333,3,16,10,2
6251,120,14,0.46875,0.0,0,16,10,2
6252,76,8,0.46875,0.333333333333,0,12,10,0
6260,93,15,0.46875,0.424397947098,1,10,10,2
6264,59,8,0.46875,0.424397947098,0,6,12,4
6266,100,10,0.46875,0.25,0,13,10,2
6270,132,21,0.46875,0.5,0,15,12,1
6275,119,16,0.46875,0.5,3,16,10,2
6279,142,15,0.46875,0.424397947098,1,18,11,1
6280,119,16,0.46875,0.0,3,16,10,2
6284,119,16,0.46875,0.5,3,16,10,2
6285,87,11,0.483870967742,1.0,0,11,10,2
6286,139,20,0.483870967742,0.0,0,17,10,2
6287,112,11,0.483870967742,0.5,0,12,11,2
6288,82,18,0.483870967742,0.5,0,11,6,1
6289,91,12,0.483870967742,0.424397947098,0,13,9,2
6290,87,14,0.483870967742,0.5,1,8,15,2
6291,102,14,0.483870967742,0.428571428571,0,13,10,2
6295,80,8,0.483870967742,0.5,0,10,10,2
6298,100,12,0.483870967742,0.5,0,15,9,0
6307,92,13,0.483870967742,1.0,0,12,10,2
6308,120,21,0.483870967742,0.424397947098,0,11,11,1
6309,115,17,0.483870967742,0.424397947098,0,15,10,2
6313,140,18,0.483870967742,0.5,2,19,10,0
6316,83,12,0.483870967742,0.0,2,10,8,3
6319,100,18,0.483870967742,0.4,1,9,7,1
6321,138,22,0.483870967742,0.333333333333,1,17,10,1
6324,132,20,0.483870967742,0.424397947098,0,13,10,3
6327,41,7,0.483870967742,0.5,0,5,6,4
6333,139,20,0.483870967742,0.5,2,22,10,1
6351,70,7,0.72972972973,0.5,0,9,10,2
6352,126,19,0.72972972973,0.5,3,16,9,1
6353,78,13,0.72972972973,0.424397947098,0,10,7,3
6357,126,19,0.72972972973,0.0,3,16,10,1
6359,130,18,0.72972972973,0.61038961039,0,21,14,1
6360,93,13,0.72972972973,0.833333333333,0,13,10,2
6364,137,20,0.72972972973,0.5,2,19,10,2
6367,135,19,0.72972972973,0.5,1,15,11,3
6368,77,8,0.72972972973,0.5,0,10,10,2
6377,139,16,0.72972972973,1.0,6,17,10,2
6378,139,16,0.72972972973,1.0,6,17,10,2
6379,71,11,0.72972972973,0.424397947098,0,8,9,3
6381,141,15,0.72972972973,0.424397947098,3,20,13,0
6390,145,17,0.526315789474,0.424397947098,1,20,14,0
6401,112,21,0.526315789474,0.424397947098,0,15,10,1
6408,135,17,0.526315789474,0.636363636364,0,16,10,2
6409,56,10,0.526315789474,0.424397947098,0,5,8,3
6411,139,24,0.526315789474,0.5,0,15,13,2
6419,102,20,0.526315789474,0.5,0,13,8,1
6424,134,13,0.526315789474,1.0,0,18,10,2
6426,90,9,0.526315789474,0.5,1,9,11,2
6428,28,4,0.526315789474,0.5,0,3,11,3
6431,38,5,0.526315789474,0.5,0,4,14,3
6432,90,11,0.526315789474,0.631578947368,0,15,10,0
6433,16,3,0.526315789474,0.5,0,2,8,1
6435,135,17,0.685714285714,1.0,0,18,10,1
6437,98,17,0.685714285714,0.5,0,11,9,1
6439,134,21,0.685714285714,0.5,0,20,10,1
6442,89,12,0.685714285714,0.5,0,9,12,2
6444,123,18,0.685714285714,0.424397947098,4,14,10,1
6447,55,6,0.685714285714,0.61038961039,0,7,10,2
6456,129,19,0.685714285714,0.5,0,17,10,2
6457,135,18,0.685714285714,0.714285714286,2,18,10,2
6460,57,8,0.685714285714,0.424397947098,0,8,10,1
6468,72,11,0.685714285714,0.5,0,7,14,3
6471,117,17,0.685714285714,0.833333333333,0,15,10,1
6475,93,14,0.685714285714,0.5,0,8,15,3
6476,135,17,0.685714285714,0.5,1,18,10,1
6479,135,16,0.685714285714,0.5,0,17,10,1
6483,141,20,0.685714285714,0.424397947098,0,19,12,0
6487,132,27,0.272727272727,0.5,0,15,10,1
6488,129,17,0.272727272727,0.5,1,15,11,2
6489,70,10,0.272727272727,0.424397947098,0,10,10,1
6496,134,15,0.272727272727,0.5,0,19,10,1
6498,121,20,0.272727272727,0.6,0,10,14,3
6502,58,8,0.272727272727,0.424397947098,0,3,10,6
6503,116,22,0.272727272727,0.424397947098,0,10,12,2
6507,72,11,0.272727272727,0.636363636364,0,12,10,1
6508,77,13,0.272727272727,0.424397947098,0,11,6,3
6509,140,19,0.272727272727,0.5,1,20,11,0
6517,69,11,0.272727272727,0.424397947098,0,7,7,3
6521,141,26,0.272727272727,0.75,1,17,8,2
6522,143,14,0.272727272727,0.5,2,13,15,2
6524,87,14,0.272727272727,0.0,0,11,6,2
6526,107,20,0.272727272727,0.5,0,13,6,1
6531,88,12,0.272727272727,0.424397947098,0,12,10,2
6533,91,16,0.272727272727,0.5,0,10,7,1
6538,140,21,0.289473684211,0.5,0,17,10,2
6539,88,13,0.289473684211,0.424397947098,0,15,7,1
6544,80,13,0.289473684211,0.424397947098,0,14,7,1
6557,102,11,0.289473684211,0.5,2,13,11,2
6558,96,12,0.289473684211,0.424397947098,2,13,10,0
6562,123,16,0.289473684211,0.424397947098,0,15,12,0
6563,97,11,0.289473684211,0.0,1,14,10,2
6564,65,8,0.289473684211,0.424397947098,0,8,10,2
6574,101,16,0.289473684211,0.5,0,14,10,0
6578,96,11,0.289473684211,0.0,1,14,10,2
6581,106,20,0.289473684211,0.424397947098,2,13,6,2
6584,81,11,0.289473684211,0.424397947098,1,11,10,1
6587,150,21,0.171428571429,0.5,0,23,10,0
6589,139,17,0.171428571429,0.5,0,12,13,4
6590,134,25,0.171428571429,0.466666666667,0,16,14,1
6592,139,26,0.171428571429,0.5,0,12,7,1
6595,59,6,0.171428571429,0.727272727273,0,7,10,2
6599,99,15,0.171428571429,0.5,1,8,8,3
6600,85,15,0.171428571429,0.307692307692,0,10,7,1
6606,129,17,0.171428571429,0.5,0,14,10,2
6609,140,15,0.171428571429,0.333333333333,4,13,13,2
6612,138,19,0.171428571429,1.0,1,14,10,2
6615,126,20,0.171428571429,1.0,3,15,9,0
6618,148,29,0.171428571429,0.333333333333,0,15,6,3
6620,114,20,0.171428571429,0.424397947098,0,11,13,1
6623,64,14,0.171428571429,0.5,0,12,6,2
6633,120,20,0.171428571429,0.5,0,12,8,1
6639,136,18,0.2,0.424397947098,2,16,10,2
6640,92,15,0.2,0.424397947098,0,11,7,2
6641,136,12,0.2,0.5,0,15,10,2
6645,82,11,0.2,0.424397947098,0,9,11,3
6650,22,4,0.424242424242,0.5,0,2,8,5
6651,91,17,0.424242424242,0.424397947098,0,10,8,2
6652,112,11,0.424242424242,0.5,0,12,10,2
6657,97,16,0.424242424242,0.424397947098,0,12,8,3
6659,139,25,0.424242424242,0.424397947098,0,12,8,1
6666,78,8,0.424242424242,0.424397947098,0,9,10,2
6671,130,20,0.424242424242,0.5,0,17,14,2
6673,113,11,0.424242424242,1.0,0,14,10,2
6674,139,23,0.424242424242,0.424397947098,0,13,8,3
6677,79,11,0.424242424242,0.424397947098,0,10,10,1
6680,110,15,0.424242424242,0.5,2,11,10,4
6684,137,22,0.424242424242,0.5,0,13,13,2
6685,60,13,0.424242424242,0.424397947098,0,8,8,1
6691,81,13,0.424242424242,0.424397947098,0,10,8,1
6692,138,22,0.424242424242,0.424397947098,0,14,10,1
6696,97,9,0.424242424242,0.5,1,10,13,2
6698,95,15,0.424242424242,0.424397947098,0,12,12,2
6704,135,16,0.147058823529,0.6,0,17,10,2
6705,42,6,0.147058823529,0.5,0,4,15,4
6710,27,5,0.147058823529,0.424397947098,0,3,8,1
6713,118,16,0.147058823529,0.424397947098,1,18,10,2
6715,93,10,0.147058823529,0.466666666667,0,14,10,2
6717,41,7,0.147058823529,0.5,0,5,9,2
6718,53,9,0.147058823529,0.0,1,9,10,2
6720,10,3,0.147058823529,0.5,0,2,4,1
6728,83,10,0.147058823529,0.424397947098,1,10,13,1
6732,125,20,0.147058823529,0.307692307692,0,14,12,2
6733,140,14,0.147058823529,0.424397947098,2,20,15,0
6739,135,26,0.147058823529,0.424397947098,0,16,7,2
6740,94,12,0.147058823529,0.615384615385,1,12,13,3
6741,64,11,0.147058823529,0.424397947098,0,11,8,2
6743,89,9,0.147058823529,0.424397947098,0,8,14,3
6747,13,4,0.147058823529,0.424397947098,0,2,4,1
6750,137,18,0.515151515152,0.5,1,16,13,2
6752,85,11,0.515151515152,0.5,1,11,10,2
6753,123,15,0.515151515152,0.424397947098,0,18,13,1
6755,137,18,0.515151515152,0.5,1,16,13,2
6761,38,7,0.515151515152,0.424397947098,0,4,6,4
6763,45,3,0.515151515152,0.5,1,5,10,2
6768,86,15,0.515151515152,0.424397947098,0,9,9,4
6770,90,10,0.515151515152,0.424397947098,0,12,10,2
6771,99,14,0.515151515152,0.424397947098,0,13,10,3
6777,123,15,0.515151515152,0.424397947098,0,18,13,1
6778,25,3,0.515151515152,0.0,0,2,9,7
6780,24,4,0.515151515152,0.424397947098,0,4,8,1
6782,139,16,0.515151515152,0.5,0,20,10,0
6786,137,18,0.515151515152,0.5,1,16,13,2
6791,32,2,0.515151515152,0.5,0,4,10,2
6797,76,10,0.515151515152,0.424397947098,0,10,14,2
6798,90,13,0.515151515152,0.0,0,10,9,4
6803,43,8,0.205882352941,0.5,0,5,8,4
6805,133,24,0.205882352941,0.25,0,14,9,1
6812,134,24,0.205882352941,0.25,0,14,9,1
6816,137,24,0.205882352941,0.25,0,14,12,1
6818,131,24,0.205882352941,0.25,0,14,9,1
6822,133,24,0.205882352941,0.25,0,14,9,1
6825,140,24,0.205882352941,0.25,0,14,15,1
6826,135,24,0.205882352941,0.25,0,14,10,1
6827,136,24,0.205882352941,0.25,0,14,11,1
6829,134,24,0.205882352941,0.25,0,14,9,1
6831,69,14,0.205882352941,0.5,0,10,7,1
6836,95,15,0.205882352941,0.424397947098,0,13,10,2
6838,139,24,0.205882352941,0.424397947098,0,23,7,2
6840,51,7,0.205882352941,0.5,0,6,7,4
6842,116,20,0.205882352941,0.424397947098,0,17,7,3
6846,135,24,0.205882352941,0.25,0,14,10,1
6851,87,17,0.848484848485,0.5,0,11,10,2
6853,127,24,0.848484848485,0.424397947098,0,12,11,3
6856,128,22,0.848484848485,0.5,0,12,13,3
6859,72,9,0.848484848485,0.424397947098,0,7,11,4
6865,135,23,0.848484848485,0.5,0,11,8,3
6866,116,15,0.848484848485,0.424397947098,0,12,11,2
6868,71,11,0.848484848485,0.5,0,9,9,2
6869,55,6,0.848484848485,0.424397947098,0,7,10,2
6871,137,23,0.848484848485,0.166666666667,1,14,11,2
6873,137,21,0.848484848485,0.5,0,16,8,1
6886,107,14,0.848484848485,1.0,0,13,14,2
6887,142,18,0.848484848485,0.666666666667,1,14,14,2
6888,86,10,0.848484848485,0.424397947098,0,7,8,4
6889,130,23,0.848484848485,0.5,0,17,9,2
6891,136,26,0.848484848485,0.5,0,12,12,2
6894,105,18,0.848484848485,0.424397947098,0,12,10,2
6895,104,19,0.848484848485,0.424397947098,0,12,6,3
6899,147,21,0.59375,1.0,4,24,10,0
6901,54,7,0.59375,0.5,0,7,10,2
6902,113,15,0.59375,0.5,3,14,9,2
6904,62,10,0.59375,0.424397947098,0,8,7,3
6906,92,15,0.59375,0.424397947098,0,10,9,2
6922,131,26,0.59375,0.5,1,14,6,1
6923,98,13,0.59375,0.5,0,14,10,1
6924,140,27,0.59375,0.5,0,16,8,1
6927,104,15,0.59375,0.424397947098,0,9,12,1
6934,139,21,0.59375,0.5,0,12,9,2
6938,69,8,0.59375,0.424397947098,0,8,10,2
6941,137,25,0.59375,0.571428571429,1,15,10,3
6942,88,19,0.59375,0.5,0,8,6,4
6944,138,24,0.59375,0.5,0,15,11,3
6947,137,16,0.694444444444,0.25,2,13,19,2
6952,100,13,0.694444444444,0.424397947098,0,15,10,1
6957,50,9,0.694444444444,0.424397947098,0,5,7,3
6958,106,14,0.694444444444,0.5,0,15,10,1
6964,34,4,0.694444444444,0.5,0,3,8,7
6968,136,19,0.694444444444,0.5,0,15,15,1
6969,129,13,0.694444444444,0.424397947098,1,16,10,2
6976,118,22,0.694444444444,0.5,0,14,7,4
6982,82,10,0.694444444444,0.5,0,13,10,0
6986,144,20,0.694444444444,0.424397947098,0,15,10,2
6987,120,13,0.694444444444,0.424397947098,0,17,13,0
6989,134,26,0.694444444444,0.5,0,14,8,3
6991,86,10,0.694444444444,0.424397947098,2,10,14,2
6993,105,15,0.694444444444,0.0,1,15,10,1
6995,116,18,0.1,0.5,1,19,13,1
6997,104,15,0.1,0.5,0,13,10,1
7000,126,15,0.1,0.428571428571,5,15,13,1
