longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
106,15,0.129032258065,0.5,0
51,7,0.129032258065,0.5,0
138,20,0.137931034483,0.3333333333333333,0
137,18,0.137931034483,0.4243979470983024,1
124,17,0.137931034483,0.4243979470983024,0
137,24,0.137931034483,0.0,0
81,10,0.137931034483,0.4243979470983024,0
83,11,0.137931034483,0.16666666666666666,3
124,11,0.137931034483,0.4243979470983024,6
140,20,0.137931034483,0.5,2
70,10,0.137931034483,0.5,0
101,11,0.137931034483,0.4243979470983024,0
131,19,0.137931034483,1.0,0
81,10,0.137931034483,0.0,0
127,17,0.137931034483,0.5,0
127,15,0.137931034483,1.0,0
95,11,0.137931034483,0.5,0
95,11,0.137931034483,0.6103896103896104,0
139,20,0.137931034483,0.5,1
129,18,0.137931034483,1.0,0
117,17,0.137931034483,0.4243979470983024,0
130,18,0.137931034483,0.4243979470983024,0
129,20,0.137931034483,0.5,0
141,17,0.973684210526,0.4243979470983024,1
111,13,0.973684210526,0.4243979470983024,0
99,13,0.973684210526,0.3076923076923077,2
136,16,0.973684210526,0.4243979470983024,0
45,10,0.973684210526,0.4243979470983024,0
53,5,0.973684210526,0.4243979470983024,0
101,14,0.973684210526,0.5,0
135,19,0.973684210526,1.0,1
114,20,0.973684210526,0.5,0
138,20,0.973684210526,0.5,0
85,11,0.973684210526,0.5384615384615384,0
101,14,0.973684210526,0.5,0
140,20,0.975,0.4243979470983024,0
136,18,0.975,0.7857142857142857,0
136,18,0.975,0.4243979470983024,0
87,10,0.975,0.0,0
76,9,0.975,1.0,1
136,18,0.975,0.4243979470983024,0
136,18,0.975,1.0,0
136,18,0.975,1.0,0
136,18,0.975,0.4243979470983024,0
122,16,0.975,0.4243979470983024,0
86,11,0.216216216216,0.5,0
89,15,0.216216216216,0.5,2
133,18,0.216216216216,0.35555555555555557,0
134,18,0.216216216216,0.5,0
89,10,0.216216216216,0.7857142857142857,0
111,12,0.216216216216,0.7857142857142857,0
128,15,0.216216216216,0.0,0
91,13,0.216216216216,0.5,0
88,12,0.216216216216,0.5384615384615384,0
106,11,0.216216216216,0.5,0
63,7,0.216216216216,0.4243979470983024,1
122,16,0.216216216216,0.0,1
136,20,0.216216216216,0.5,0
25,5,0.0810810810811,0.5,0
56,10,0.0810810810811,0.5,0
55,10,0.0810810810811,0.4243979470983024,0
140,24,0.0810810810811,0.5,0
107,13,0.0810810810811,1.0,0
118,19,0.0810810810811,0.5,0
126,20,0.0810810810811,0.0,0
31,5,0.0810810810811,0.4243979470983024,0
140,16,0.0810810810811,0.5,1
74,16,0.0810810810811,0.4243979470983024,0
90,19,0.0810810810811,0.4243979470983024,0
137,17,0.0810810810811,0.4243979470983024,0
123,20,0.0810810810811,0.0,0
75,14,0.0606060606061,0.5,0
124,22,0.0606060606061,0.4243979470983024,0
57,9,0.0606060606061,0.4243979470983024,0
93,18,0.0606060606061,0.4243979470983024,0
140,19,0.0606060606061,0.16666666666666666,0
81,10,0.0606060606061,0.4243979470983024,0
99,10,0.0606060606061,0.5,1
80,13,0.0606060606061,0.5,0
39,8,0.0606060606061,0.5,0
88,13,0.0606060606061,0.5,0
132,24,0.0606060606061,0.5,0
139,25,0.0606060606061,0.4243979470983024,0
119,17,0.0606060606061,0.4243979470983024,0
83,17,0.0606060606061,0.4243979470983024,0
42,5,0.0606060606061,0.5,0
66,8,0.0606060606061,0.4243979470983024,0
140,21,0.0606060606061,0.4243979470983024,0
89,12,0.567567567568,0.4243979470983024,0
134,28,0.567567567568,0.5,0
94,15,0.567567567568,0.5,2
140,16,0.567567567568,0.4243979470983024,0
101,15,0.567567567568,0.4243979470983024,0
108,11,0.567567567568,1.0,0
92,10,0.567567567568,0.5,2
117,15,0.567567567568,0.5,5
124,18,0.567567567568,0.0,1
116,13,0.567567567568,0.7857142857142857,0
105,18,0.567567567568,0.3333333333333333,2
71,12,0.567567567568,0.5,0
125,16,0.567567567568,0.4243979470983024,2
140,14,0.147058823529,0.0,2
108,11,0.147058823529,0.4243979470983024,2
78,9,0.147058823529,1.0,1
83,8,0.147058823529,0.4243979470983024,0
71,8,0.147058823529,0.4243979470983024,0
98,10,0.147058823529,0.4243979470983024,0
79,9,0.147058823529,0.3333333333333333,0
76,8,0.147058823529,0.0,0
67,7,0.147058823529,1.0,0
108,16,0.147058823529,0.5,0
136,17,0.147058823529,0.5,0
140,20,0.147058823529,0.5,0
131,13,0.147058823529,0.5,3
136,17,0.147058823529,1.0,0
93,11,0.147058823529,0.25,1
119,11,0.147058823529,0.22535211267605634,0
123,16,0.378378378378,0.5,0
137,15,0.378378378378,0.5,0
137,15,0.378378378378,0.5,0
136,17,0.378378378378,0.0,3
124,16,0.378378378378,0.25,0
75,7,0.378378378378,0.4243979470983024,0
136,18,0.378378378378,0.0,0
83,9,0.378378378378,0.5,0
137,15,0.378378378378,0.4243979470983024,0
93,13,0.378378378378,0.5,0
76,7,0.378378378378,1.0,0
128,19,0.378378378378,0.5,0
124,16,0.378378378378,0.4243979470983024,0
135,20,0.555555555556,0.5,0
134,18,0.555555555556,0.5,0
133,19,0.555555555556,0.0,0
137,19,0.555555555556,0.5,0
99,12,0.555555555556,0.5,0
137,28,0.529411764706,0.5,0
140,27,0.529411764706,0.4243979470983024,0
44,3,0.529411764706,0.5,0
102,13,0.529411764706,0.4243979470983024,0
136,20,0.529411764706,0.5,0
54,7,0.529411764706,0.4243979470983024,0
140,22,0.529411764706,0.4243979470983024,0
115,15,0.529411764706,0.4243979470983024,0
136,20,0.529411764706,0.5,0
111,21,0.529411764706,0.7142857142857143,0
117,19,0.529411764706,0.8,0
136,20,0.529411764706,0.75,0
108,18,0.529411764706,0.6666666666666666,0
78,9,0.529411764706,0.5,0
11,1,0.529411764706,0.4243979470983024,0
115,21,0.529411764706,0.5,0
136,18,0.885714285714,0.5,3
117,16,0.885714285714,0.5,0
120,18,0.885714285714,0.4243979470983024,4
63,9,0.885714285714,0.42857142857142855,1
117,14,0.885714285714,0.0,0
25,5,0.885714285714,0.5,0
94,13,0.885714285714,0.4243979470983024,0
120,17,0.885714285714,0.4117647058823529,0
129,14,0.885714285714,0.5,0
88,12,0.885714285714,0.5,0
92,12,0.885714285714,0.4243979470983024,0
140,21,0.885714285714,0.2,0
94,13,0.885714285714,0.4243979470983024,0
94,13,0.885714285714,0.4243979470983024,0
94,13,0.885714285714,0.4243979470983024,0
123,19,0.611111111111,0.5,0
83,9,0.611111111111,0.7857142857142857,0
138,15,0.611111111111,0.5,0
119,19,0.611111111111,0.4243979470983024,0
59,7,0.611111111111,0.4243979470983024,0
138,15,0.611111111111,0.5,0
86,9,0.611111111111,0.4243979470983024,0
125,18,0.611111111111,0.5,0
102,10,0.611111111111,0.4243979470983024,2
89,9,0.611111111111,0.4243979470983024,0
55,7,0.611111111111,0.4243979470983024,0
140,21,0.611111111111,0.5,1
62,8,0.611111111111,0.4243979470983024,0
136,13,0.611111111111,0.5,6
51,8,0.227272727273,0.4243979470983024,0
107,12,0.227272727273,0.5,2
112,15,0.227272727273,0.4243979470983024,0
105,12,0.227272727273,0.0,1
141,21,0.227272727273,0.4243979470983024,0
108,15,0.227272727273,0.4243979470983024,2
63,12,0.227272727273,0.5,0
113,14,0.227272727273,0.4243979470983024,0
140,17,0.227272727273,0.6103896103896104,1
134,20,0.227272727273,0.5,0
136,19,0.227272727273,0.4243979470983024,1
43,8,0.485714285714,0.5,1
110,20,0.485714285714,0.4243979470983024,1
90,12,0.485714285714,0.5,0
113,17,0.485714285714,0.4482758620689655,0
100,9,0.485714285714,0.5,1
107,17,0.485714285714,0.4243979470983024,0
139,20,0.485714285714,0.0,0
122,20,0.485714285714,0.5,1
66,11,0.485714285714,0.5,0
97,12,0.485714285714,0.5,0
104,13,0.485714285714,0.4243979470983024,0
139,24,0.485714285714,0.4243979470983024,0
140,19,0.485714285714,1.0,0
59,6,0.485714285714,1.0,0
127,15,0.485714285714,0.5,2
116,13,0.914285714286,0.5,0
135,19,0.914285714286,0.5,1
136,18,0.914285714286,0.631578947368421,0
117,19,0.914285714286,0.4243979470983024,0
49,5,0.914285714286,0.5,0
81,12,0.914285714286,0.5,0
139,20,0.914285714286,0.4243979470983024,0
136,21,0.914285714286,0.4243979470983024,0
136,18,0.914285714286,0.5,0
92,12,0.914285714286,0.0,0
136,18,0.914285714286,0.5,0
136,20,0.914285714286,0.4243979470983024,0
100,11,0.914285714286,0.4243979470983024,0
53,7,0.914285714286,0.21428571428571427,0
136,18,0.914285714286,0.5,0
49,8,0.176470588235,0.3333333333333333,0
57,7,0.176470588235,0.5,0
108,21,0.176470588235,1.0,0
143,13,0.176470588235,0.4243979470983024,2
136,19,0.176470588235,0.4243979470983024,0
138,13,0.176470588235,0.4243979470983024,2
135,14,0.176470588235,0.4243979470983024,1
105,14,0.176470588235,0.4243979470983024,0
91,13,0.176470588235,0.4117647058823529,0
86,14,0.176470588235,0.42857142857142855,0
103,13,0.176470588235,0.4243979470983024,1
90,18,0.176470588235,0.5,0
135,20,0.176470588235,0.4243979470983024,0
148,21,0.176470588235,0.16666666666666666,1
147,19,0.176470588235,1.0,0
141,18,0.176470588235,0.5,0
137,20,0.657142857143,0.5,0
136,20,0.657142857143,0.4243979470983024,1
52,11,0.657142857143,0.5,0
136,20,0.657142857143,0.5,1
97,15,0.657142857143,1.0,0
122,18,0.657142857143,0.5,0
93,14,0.657142857143,0.4243979470983024,1
132,21,0.657142857143,0.5,0
79,12,0.657142857143,0.4243979470983024,0
136,23,0.657142857143,0.5,0
136,17,0.657142857143,0.3333333333333333,2
88,9,0.657142857143,0.5,1
120,15,0.657142857143,0.3333333333333333,0
115,17,0.657142857143,1.0,0
117,8,0.657142857143,0.4243979470983024,4
66,9,0.357142857143,0.35555555555555557,0
136,18,0.357142857143,0.6103896103896104,2
95,13,0.357142857143,0.631578947368421,1
80,11,0.357142857143,0.5,0
140,16,0.357142857143,0.5,0
124,25,0.357142857143,0.4243979470983024,0
141,20,0.357142857143,0.4243979470983024,0
88,12,0.357142857143,1.0,1
136,15,0.357142857143,0.5384615384615384,0
95,13,0.357142857143,0.5,1
75,14,0.357142857143,0.4243979470983024,0
110,16,0.357142857143,0.5833333333333334,1
133,22,0.357142857143,0.5,0
26,4,0.357142857143,0.4243979470983024,0
115,12,0.357142857143,0.4243979470983024,3
135,21,0.357142857143,0.4243979470983024,2
143,16,0.357142857143,0.5,0
80,11,0.357142857143,0.22535211267605634,0
138,18,0.357142857143,0.5,2
88,12,0.357142857143,0.4117647058823529,1
95,13,0.357142857143,0.5,1
141,20,0.357142857143,0.5,0
138,28,0.027027027027,0.4243979470983024,0
138,29,0.027027027027,1.0,0
62,14,0.027027027027,0.5,0
139,24,0.027027027027,0.4243979470983024,0
107,24,0.027027027027,0.6666666666666666,0
44,9,0.027027027027,0.4243979470983024,0
77,12,0.027027027027,0.7142857142857143,0
34,6,0.027027027027,0.5,0
139,28,0.027027027027,0.4243979470983024,0
122,28,0.027027027027,0.5,0
18,3,0.027027027027,0.4243979470983024,0
62,12,0.027027027027,0.5,0
123,20,0.027027027027,0.4243979470983024,2
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.4243979470983024,0
56,10,0.756756756757,0.5,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
74,10,0.756756756757,0.5,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
91,14,0.756756756757,0.6103896103896104,0
111,19,0.756756756757,0.5,0
127,21,0.117647058824,0.4243979470983024,1
98,21,0.117647058824,0.5,0
118,19,0.117647058824,0.4243979470983024,2
85,16,0.117647058824,0.5,1
52,8,0.117647058824,0.4243979470983024,0
139,27,0.117647058824,0.4243979470983024,0
59,11,0.117647058824,0.5,0
138,28,0.117647058824,0.5,1
135,22,0.117647058824,0.5,0
111,17,0.117647058824,0.4243979470983024,0
23,3,0.117647058824,0.5,0
54,11,0.117647058824,0.4243979470983024,0
60,10,0.117647058824,0.4243979470983024,0
84,15,0.117647058824,0.5,0
103,20,0.117647058824,0.5,0
24,3,0.117647058824,0.5,0
52,5,0.0555555555556,0.4243979470983024,0
37,7,0.0555555555556,0.6103896103896104,0
69,9,0.0555555555556,0.5,0
105,21,0.0555555555556,0.4243979470983024,0
102,20,0.0555555555556,0.5,0
52,5,0.0555555555556,0.5,0
44,4,0.0555555555556,0.5,0
143,26,0.0555555555556,0.0,0
95,6,0.0555555555556,0.5,0
37,7,0.0555555555556,0.5,0
83,13,0.0555555555556,0.4243979470983024,0
71,10,0.0555555555556,0.4243979470983024,0
43,6,0.0555555555556,0.3,0
65,8,0.0555555555556,0.0,0
139,20,0.142857142857,0.4243979470983024,0
72,16,0.142857142857,0.4243979470983024,0
20,2,0.142857142857,0.4243979470983024,0
47,7,0.142857142857,0.4243979470983024,0
42,4,0.142857142857,0.4243979470983024,0
48,8,0.142857142857,0.0,0
41,7,0.142857142857,0.4243979470983024,0
19,2,0.142857142857,0.4243979470983024,0
127,20,0.142857142857,0.25,1
46,3,0.142857142857,0.5,0
113,18,0.142857142857,0.5,0
28,3,0.142857142857,0.4243979470983024,0
48,6,0.142857142857,0.5,0
49,8,0.142857142857,0.5,0
66,9,0.142857142857,0.22535211267605634,0
136,24,0.448275862069,0.4243979470983024,0
125,18,0.448275862069,0.4243979470983024,0
143,25,0.448275862069,0.3333333333333333,0
139,19,0.448275862069,0.4243979470983024,0
122,16,0.448275862069,0.6103896103896104,1
140,26,0.448275862069,0.5,1
82,15,0.448275862069,0.21428571428571427,1
127,11,0.448275862069,0.0,2
138,21,0.448275862069,1.0,3
111,17,0.448275862069,0.5,1
140,25,0.448275862069,0.4243979470983024,0
97,12,0.448275862069,0.631578947368421,2
108,11,0.448275862069,0.2857142857142857,0
136,17,0.448275862069,0.4243979470983024,3
119,18,0.448275862069,0.4243979470983024,3
130,12,0.448275862069,0.6666666666666666,5
83,12,0.448275862069,0.4243979470983024,0
121,18,0.448275862069,0.4243979470983024,4
134,21,0.448275862069,0.4243979470983024,0
74,9,0.448275862069,0.4243979470983024,0
143,19,0.448275862069,0.631578947368421,1
118,17,0.692307692308,0.3333333333333333,0
103,13,0.692307692308,1.0,0
83,9,0.692307692308,1.0,0
96,15,0.692307692308,0.16666666666666666,0
136,16,0.692307692308,0.5,0
84,10,0.692307692308,0.4243979470983024,0
79,8,0.692307692308,0.2,0
83,8,0.692307692308,0.0,0
85,10,0.692307692308,0.4243979470983024,0
53,6,0.692307692308,0.5,0
77,11,0.692307692308,0.4243979470983024,0
70,10,0.19512195122,0.4243979470983024,0
121,25,0.19512195122,0.5,0
101,15,0.19512195122,0.5,0
109,14,0.19512195122,1.0,0
81,16,0.19512195122,0.5,0
19,4,0.19512195122,0.4243979470983024,0
133,25,0.19512195122,0.5,0
127,12,0.19512195122,0.7142857142857143,7
53,6,0.19512195122,0.5,0
61,8,0.125,0.3333333333333333,0
88,16,0.125,0.35555555555555557,0
58,8,0.125,1.0,0
36,4,0.125,0.6,0
129,15,0.125,0.22535211267605634,0
91,14,0.125,0.4243979470983024,0
129,15,0.125,0.22535211267605634,0
134,20,0.125,0.5,0
68,10,0.125,0.4243979470983024,0
135,18,0.125,0.4243979470983024,0
89,14,0.241379310345,0.4243979470983024,0
48,8,0.241379310345,0.4243979470983024,2
83,17,0.241379310345,1.0,0
119,22,0.241379310345,0.5,0
54,11,0.241379310345,0.4243979470983024,0
48,10,0.241379310345,0.5,0
85,17,0.241379310345,0.5,0
90,17,0.241379310345,0.5,0
72,10,0.241379310345,0.5,0
127,22,0.241379310345,0.5,0
138,30,0.241379310345,0.4243979470983024,0
114,21,0.241379310345,0.5,0
140,27,0.241379310345,0.4243979470983024,0
30,6,0.241379310345,0.5,0
59,9,0.241379310345,0.5,0
34,4,0.241379310345,0.4243979470983024,0
38,6,0.241379310345,0.0,0
17,4,0.241379310345,0.5,0
122,22,0.241379310345,0.5,0
139,25,0.241379310345,0.4243979470983024,0
47,7,0.241379310345,0.4243979470983024,0
10,2,0.0882352941176,0.5,0
38,8,0.0882352941176,0.4243979470983024,0
134,25,0.0882352941176,0.5,0
90,11,0.0882352941176,0.5,1
17,5,0.0882352941176,0.5,0
123,11,0.0882352941176,0.4243979470983024,0
63,13,0.0882352941176,0.5,0
40,9,0.0882352941176,0.4243979470983024,0
124,17,0.0882352941176,0.4243979470983024,0
88,17,0.0882352941176,0.5,0
66,13,0.0882352941176,0.5,0
123,11,0.0882352941176,0.4243979470983024,0
85,18,0.0882352941176,0.5,0
113,19,0.0882352941176,0.5,0
12,3,0.0882352941176,0.5,0
64,13,0.0882352941176,0.4243979470983024,0
85,11,0.448275862069,0.4243979470983024,1
27,5,0.448275862069,0.5,0
123,19,0.448275862069,0.5,2
113,21,0.448275862069,0.5,0
80,11,0.448275862069,0.5,0
121,20,0.448275862069,0.5,0
133,23,0.448275862069,0.5,1
142,18,0.448275862069,0.0,6
93,17,0.448275862069,0.5,0
87,11,0.448275862069,0.5384615384615384,0
133,25,0.448275862069,0.5,0
144,22,0.448275862069,0.0,1
112,19,0.448275862069,0.4243979470983024,0
137,20,0.448275862069,1.0,2
133,18,0.448275862069,0.0,8
57,8,0.448275862069,0.5925925925925926,0
133,16,0.448275862069,0.5,1
138,22,0.448275862069,0.4243979470983024,0
107,16,0.448275862069,0.2222222222222222,0
137,26,0.448275862069,0.4243979470983024,0
137,24,0.448275862069,0.5,0
141,24,0.514285714286,0.0,0
82,10,0.514285714286,0.5,0
39,9,0.514285714286,0.4243979470983024,0
86,16,0.514285714286,0.0,0
135,21,0.514285714286,0.5,0
98,15,0.514285714286,0.5,1
49,5,0.514285714286,0.5,0
117,15,0.514285714286,0.6103896103896104,0
133,15,0.514285714286,0.4243979470983024,2
84,12,0.514285714286,0.5,0
80,13,0.514285714286,0.5,0
43,8,0.514285714286,0.5,0
130,24,0.514285714286,0.5,0
93,9,0.514285714286,0.4243979470983024,0
137,21,0.514285714286,0.4243979470983024,1
85,8,0.0909090909091,0.21428571428571427,0
93,14,0.0909090909091,0.5,0
67,10,0.0909090909091,0.4243979470983024,1
107,18,0.0909090909091,0.5,0
126,17,0.0909090909091,0.5,0
69,12,0.0909090909091,0.42857142857142855,0
53,7,0.0909090909091,0.4243979470983024,0
125,23,0.0909090909091,0.4243979470983024,0
36,5,0.0909090909091,0.4243979470983024,0
35,7,0.0909090909091,0.5,0
108,20,0.0909090909091,0.5,0
141,14,0.0909090909091,0.6103896103896104,1
42,5,0.0909090909091,0.5,0
34,8,0.0909090909091,0.25,0
120,24,0.0909090909091,0.5,0
141,18,0.0909090909091,0.4243979470983024,0
39,3,0.0909090909091,0.5,0
136,18,0.657142857143,1.0,0
138,21,0.657142857143,0.4243979470983024,0
136,18,0.657142857143,1.0,0
112,12,0.657142857143,0.5,0
122,15,0.657142857143,0.6103896103896104,0
132,14,0.657142857143,0.6666666666666666,0
132,17,0.657142857143,0.35555555555555557,0
123,12,0.657142857143,0.5,0
136,18,0.657142857143,0.4243979470983024,0
138,14,0.657142857143,0.4243979470983024,0
135,13,0.657142857143,0.5,0
57,6,0.657142857143,0.5,0
142,21,0.657142857143,0.5,0
137,18,0.657142857143,0.6103896103896104,1
137,19,0.657142857143,0.5,0
140,18,0.914285714286,0.4243979470983024,0
130,17,0.914285714286,0.8,0
97,17,0.914285714286,0.4243979470983024,0
97,17,0.914285714286,0.4243979470983024,0
128,18,0.914285714286,0.7857142857142857,1
117,18,0.914285714286,0.5,0
121,18,0.914285714286,0.4243979470983024,0
117,18,0.914285714286,0.4243979470983024,0
138,21,0.914285714286,0.5,0
140,18,0.914285714286,0.4243979470983024,0
142,16,0.914285714286,0.7857142857142857,1
128,18,0.914285714286,0.7857142857142857,1
130,17,0.914285714286,0.5,0
142,16,0.914285714286,0.7857142857142857,1
138,21,0.914285714286,0.5,0
87,11,0.967741935484,0.4243979470983024,1
134,21,0.967741935484,0.4243979470983024,0
76,10,0.967741935484,0.3333333333333333,0
80,13,0.967741935484,0.4243979470983024,0
136,22,0.967741935484,0.4243979470983024,0
72,10,0.967741935484,0.4243979470983024,0
91,11,0.967741935484,0.5,0
62,8,0.967741935484,0.25,0
125,18,0.967741935484,0.8333333333333334,0
100,19,0.967741935484,0.5,0
140,21,0.967741935484,1.0,1
109,13,0.967741935484,0.5,0
98,12,0.967741935484,0.4243979470983024,0
136,20,0.967741935484,0.631578947368421,2
105,16,0.967741935484,0.4243979470983024,4
136,17,0.967741935484,0.4243979470983024,2
142,20,0.967741935484,0.4444444444444444,1
103,12,0.967741935484,0.4243979470983024,0
136,18,0.967741935484,0.4243979470983024,1
94,18,0.969696969697,0.4243979470983024,0
140,24,0.969696969697,0.3333333333333333,0
129,22,0.969696969697,0.4243979470983024,2
139,19,0.969696969697,0.6,0
140,23,0.969696969697,0.2857142857142857,0
137,20,0.969696969697,0.6103896103896104,2
139,16,0.969696969697,1.0,0
100,12,0.969696969697,0.4243979470983024,0
74,10,0.969696969697,0.5,0
138,24,0.969696969697,0.4243979470983024,0
81,9,0.969696969697,0.6103896103896104,0
133,20,0.969696969697,0.5,0
69,9,0.969696969697,0.4243979470983024,0
142,21,0.969696969697,0.4243979470983024,0
132,15,0.969696969697,0.3076923076923077,0
134,19,0.969696969697,0.4243979470983024,3
111,12,0.969696969697,0.6,0
125,21,0.230769230769,0.5,0
140,24,0.230769230769,0.5,0
127,20,0.230769230769,0.5,2
114,19,0.230769230769,0.5,0
78,18,0.230769230769,0.4243979470983024,0
48,10,0.230769230769,0.5,0
96,15,0.230769230769,0.5,0
61,10,0.230769230769,0.5,0
141,19,0.230769230769,0.5,0
135,15,0.230769230769,0.4243979470983024,1
118,25,0.230769230769,0.4243979470983024,0
110,19,0.15625,0.5,0
87,17,0.15625,1.0,0
63,13,0.15625,0.3333333333333333,0
136,19,0.15625,0.4243979470983024,0
119,16,0.15625,0.5,3
59,12,0.15625,0.4243979470983024,0
126,23,0.15625,0.4243979470983024,0
104,11,0.15625,0.0,1
74,9,0.15625,0.5833333333333334,0
123,15,0.15625,0.4243979470983024,4
92,17,0.15625,0.4243979470983024,0
103,16,0.15625,0.5,0
51,9,0.15625,0.4243979470983024,0
26,5,0.15625,0.5,0
125,22,0.15625,0.4243979470983024,2
29,6,0.15625,0.5,0
115,22,0.15625,0.4243979470983024,1
114,22,0.15625,0.4243979470983024,2
114,16,0.30303030303,0.0,1
136,20,0.30303030303,0.0,0
55,9,0.30303030303,1.0,0
126,21,0.30303030303,0.5,2
58,8,0.30303030303,0.4243979470983024,0
56,12,0.30303030303,0.5,0
105,16,0.30303030303,0.5,0
101,20,0.30303030303,0.3333333333333333,0
51,7,0.30303030303,0.5,1
83,10,0.30303030303,0.5,0
104,18,0.30303030303,0.4243979470983024,0
61,11,0.30303030303,0.5,0
70,10,0.30303030303,0.5,2
123,20,0.30303030303,0.4243979470983024,0
48,10,0.30303030303,0.5,0
78,12,0.30303030303,0.5,0
129,24,0.30303030303,0.5,1
119,14,0.7,0.75,2
67,8,0.7,0.5,0
93,11,0.7,0.8,1
64,7,0.7,0.4243979470983024,0
137,14,0.7,0.5,2
131,14,0.7,0.4243979470983024,2
139,17,0.7,0.5,0
83,10,0.7,0.0,1
114,15,0.7,0.5,0
116,16,0.7,0.5,0
80,10,0.7,0.5,1
125,16,0.7,0.5,1
125,17,0.7,0.6,0
110,18,0.7,0.5,0
137,17,0.7,0.0,1
128,19,0.7,0.5,0
106,16,0.7,0.4243979470983024,0
91,10,0.7,0.5,0
125,17,0.7,0.5,2
141,17,0.7,0.6666666666666666,2
96,8,0.705882352941,0.5,0
39,4,0.705882352941,0.5,0
100,13,0.705882352941,0.25,0
107,15,0.705882352941,0.6666666666666666,0
102,10,0.705882352941,0.5,3
120,13,0.705882352941,0.4243979470983024,10
143,19,0.705882352941,0.5,4
79,7,0.705882352941,0.4243979470983024,0
128,16,0.705882352941,0.7142857142857143,2
122,19,0.705882352941,0.2,0
93,8,0.705882352941,1.0,0
140,24,0.705882352941,0.5,1
120,13,0.705882352941,0.4243979470983024,10
128,16,0.705882352941,0.4243979470983024,2
82,14,0.705882352941,0.4243979470983024,0
120,13,0.705882352941,0.4243979470983024,10
65,10,0.741935483871,0.5,1
113,14,0.741935483871,0.4243979470983024,0
100,13,0.741935483871,0.8333333333333334,1
136,23,0.741935483871,0.5,0
137,18,0.741935483871,0.5,0
135,15,0.741935483871,1.0,3
139,23,0.741935483871,0.7142857142857143,0
135,23,0.741935483871,0.4243979470983024,0
131,13,0.741935483871,1.0,3
110,14,0.741935483871,0.0,1
89,17,0.741935483871,0.4243979470983024,0
140,22,0.741935483871,0.5,1
130,15,0.741935483871,0.5,0
132,25,0.741935483871,0.4243979470983024,0
132,25,0.741935483871,0.5,0
144,24,0.741935483871,0.5,1
130,22,0.741935483871,0.4243979470983024,0
17,2,0.741935483871,0.0,1
115,16,0.741935483871,0.4243979470983024,0
98,16,0.181818181818,0.0,0
90,11,0.181818181818,0.4243979470983024,0
125,18,0.181818181818,0.6363636363636364,0
91,12,0.181818181818,0.4243979470983024,0
137,17,0.181818181818,0.5,0
108,18,0.315789473684,0.5,0
139,21,0.315789473684,0.5,0
26,3,0.315789473684,0.5,0
17,3,0.315789473684,0.4243979470983024,0
127,20,0.315789473684,0.4243979470983024,0
95,19,0.315789473684,0.5,0
103,15,0.315789473684,0.4243979470983024,4
64,7,0.315789473684,0.4243979470983024,2
28,6,0.315789473684,0.5,0
75,14,0.315789473684,0.4243979470983024,0
112,15,0.315789473684,0.5,1
65,11,0.315789473684,0.4243979470983024,0
120,16,0.787878787879,0.5,0
133,23,0.787878787879,0.4243979470983024,2
100,17,0.787878787879,0.5,0
139,21,0.787878787879,0.5,5
143,20,0.787878787879,0.6103896103896104,0
104,17,0.787878787879,0.5,0
91,11,0.787878787879,0.8333333333333334,0
134,18,0.787878787879,0.631578947368421,5
56,10,0.787878787879,0.5,0
138,20,0.787878787879,0.4243979470983024,4
143,20,0.787878787879,0.5,0
97,13,0.787878787879,0.4243979470983024,0
136,18,0.787878787879,0.4243979470983024,0
39,7,0.787878787879,0.4243979470983024,0
138,20,0.787878787879,0.631578947368421,4
112,17,0.787878787879,0.8333333333333334,0
27,4,0.787878787879,0.5,0
134,26,0.457142857143,0.4243979470983024,0
94,10,0.457142857143,0.5,0
90,16,0.457142857143,0.4243979470983024,0
133,17,0.457142857143,0.4243979470983024,4
113,13,0.457142857143,0.4243979470983024,1
130,20,0.457142857143,1.0,1
140,14,0.457142857143,0.5,3
67,7,0.457142857143,0.4482758620689655,0
139,26,0.457142857143,0.5,0
68,12,0.457142857143,0.4243979470983024,0
48,9,0.457142857143,0.4243979470983024,0
81,17,0.457142857143,0.5,0
97,8,0.457142857143,0.0,2
78,16,0.457142857143,0.4243979470983024,0
116,18,0.457142857143,0.4243979470983024,0
140,23,0.611111111111,0.0,0
89,16,0.611111111111,0.5,0
121,22,0.611111111111,0.5,0
131,21,0.611111111111,1.0,0
120,18,0.611111111111,0.6666666666666666,0
132,12,0.611111111111,0.5,3
134,26,0.611111111111,0.5,0
47,10,0.611111111111,0.5,0
141,22,0.611111111111,0.4243979470983024,0
140,23,0.611111111111,0.4243979470983024,0
73,14,0.611111111111,0.4243979470983024,0
140,23,0.611111111111,0.5,0
140,23,0.611111111111,0.8636363636363636,0
140,23,0.611111111111,0.4243979470983024,0
140,23,0.28125,0.4243979470983024,0
135,25,0.28125,0.4243979470983024,0
112,24,0.28125,0.4243979470983024,0
103,11,0.28125,0.4243979470983024,0
136,14,0.28125,0.4243979470983024,2
88,19,0.28125,0.5,0
